1,race obsessed democrat congressman caught allowing daughter to use vehicle with congressional plates as taxi for hire,race obsessed democrat congressman caught allowing daughter use vehicle congressional plate taxi hire
0,wow! russian lawyer who met with donald trump jr. seen in photo with person tied to obama only 8 days after meeting,wow russian lawyer met donald trump jr seen photo person tied obama day meeting
1,north korea's kim jong un fetes nuclear scientists holds celebration bash,north korea kim jong un fete nuclear scientist hold celebration bash
1,ten million australians vote so far in same-sex marriage poll,ten million australian vote far samesex marriage poll
0,granny clinton goes way left: fear mongering on the cause of hurricane hermine,granny clinton go way left fear mongering cause hurricane hermine
1,russia's putin says we will be able to solve the north korea crisis by diplomatic means,russia putin say able solve north korea crisis diplomatic mean
0,indoctrinated college students are stunned by ugly truth about hillary: ‚which candidate said this?‚,indoctrinated college student stunned ugly truth hillary candidate said
1,italy court deals blow to 5-star ahead of sicily vote,italy court deal blow star ahead sicily vote
1,hawkish dove: the enigma of donald trump in volatile race to the white house,hawkish dove enigma donald trump volatile race white house
1,myanmar says bodies of 28 hindu villagers found in rakhine state,myanmar say body hindu villager found rakhine state
1,france says turkish-russia missile deal a sovereign decision,france say turkishrussia missile deal sovereign decision
0,colin powell says hillary lying about private email server conversation: ‚has no recollection of the dinner conversation‚ [video],colin powell say hillary lying private email server conversation recollection dinner conversation video
0,triggered? police officer kicked out of event for wearing uniform,triggered police officer kicked event wearing uniform
1,brazil congress advances bill to curb party proliferation,brazil congress advance bill curb party proliferation
0,media tripwire? ping pong pizza conspiracy propels internet censorship amid ‚fake news‚ witch-hunt,medium tripwire ping pong pizza conspiracy propels internet censorship amid fake news witchhunt
0,ceo who threatened to kill trump with sniper rifle says life has been turned upside down [video],ceo threatened kill trump sniper rifle say life turned upside video
0,disgrace: obama regime caught wasting $25 million us tax dollars on phony climate change in country where citizens are starving [video],disgrace obama regime caught wasting million u tax dollar phony climate change country citizen starving video
0,gwenyth paltrow can‚t understand why she was named ‚most hated celebrity‚,gwenyth paltrow cant understand named hated celebrity
0,libertarian gary johnson endorses black lives matter,libertarian gary johnson endorses black life matter
0,kimberly guilfoyle: serious legal issues surround rachel maddow report on trump‚s 2005 tax return [video],kimberly guilfoyle serious legal issue surround rachel maddow report trump tax return video
1,provocation? republican senators introduce new bill to move us embassy in israel to jerusalem,provocation republican senator introduce new bill move u embassy israel jerusalem
0,meet the leftist assistant professor who made up bogus list of ‚fake‚ conservative websites that went viral,meet leftist assistant professor made bogus list fake conservative website went viral
0,new low: nyt‚s and cbs used fake news to smear wounded warrior project‚triple amputee vet and freedom daily expose them,new low nyts cbs used fake news smear wounded warrior projecttriple amputee vet freedom daily expose
0,donna brazile finally admits to giving hillary questions before debate‚will media hold crooked hillary accountable for accepting questions? [video],donna brazile finally admits giving hillary question debatewill medium hold crooked hillary accountable accepting question video
1,explosions rock myanmar area near bangladesh border amid rohingya exodus,explosion rock myanmar area near bangladesh border amid rohingya exodus
0,holy moly! trump gives epic news conference‚slays press‚dresses down cnn‚‚your ratings are lower than congress‚network is all about ‚hate‚ [video],holy moly trump give epic news conferenceslays pressdresses cnnyour rating lower congressnetwork hate video
1,cyprus president to seek second five-year term in jan '18 vote,cyprus president seek second fiveyear term jan vote
1,new kosovo pm pledges dialogue with serbia graft fight,new kosovo pm pledge dialogue serbia graft fight
1,u.s. to maintain cuba venezuela sanctions until freedoms restored: trump,u maintain cuba venezuela sanction freedom restored trump
1,spanish foreign minister calls catalonia's leader speech a 'trick',spanish foreign minister call catalonia leader speech trick
0,whoa! first lady melania makes classy,whoa first lady melania make classy
0,speaker scheduled to praise hillary totally trashes her‚taken off stage by security [video],speaker scheduled praise hillary totally trash hertaken stage security video
0,spirit halloween caves to trans mafia: takes ‚offensive‚ caitlyn jenner costume off website,spirit halloween cave trans mafia take offensive caitlyn jenner costume website
0,az ranchers living on us-mexico border destroy nancy pelosi‚s claim about trump being ‚weak‚ for wanting border wall [video],az rancher living usmexico border destroy nancy pelosis claim trump weak wanting border wall video
0,violence didn‚t have to escalate: chicago police chief told officers to ‚stand down‚ at trump rally [video],violence didnt escalate chicago police chief told officer stand trump rally video
0,the ‚safe welfare state‚ of sweden descends into anarchy‚muslim refugee situation out of control,safe welfare state sweden descends anarchymuslim refugee situation control
1,hope evaporating a grim wait for relatives after mexico quake,hope evaporating grim wait relative mexico quake
0,democrat mocks americans for believing ‚climate change‚ is part of obamatrade: two weeks later‚obama announces ‚climate change‚ is part of obamatrade,democrat mock american believing climate change part obamatrade two week laterobama announces climate change part obamatrade
1,ireland calls for realism from uk on border issue in latest brexit talks,ireland call realism uk border issue latest brexit talk
0,fox news freefall? bill o‚reilly loses kids for allegedly choking wife‚trump hater,fox news freefall bill oreilly loses kid allegedly choking wifetrump hater
0,police dept cancels ‚high-five‚ a cop at elementary school over concerns of offending ‚undocumented children‚kids of color‚,police dept cancel highfive cop elementary school concern offending undocumented childrenkids color
0,melania wins huge settlement from tabloid over fake and ‚embarrassing claims‚,melania win huge settlement tabloid fake embarrassing claim
0,obama‚s communist crony van jones worries about what he‚ll ‚tell his children‚ now that america won! [video],obamas communist crony van jones worry hell tell child america video
0,thug anniversary gets violent in ferguson: cellphone captures shocking video of protester blocking traffic being mowed down by car‚shots erupt [video],thug anniversary get violent ferguson cellphone capture shocking video protester blocking traffic mowed carshots erupt video
0,broke city of chicago spends taxpayer money sticking it to trump with huge ‚f you‚ installed right outside his luxury hotel,broke city chicago spends taxpayer money sticking trump huge f installed right outside luxury hotel
0,illegals before american citizens: aclu sues 3 missouri colleges for refusing tuition benefits to illegal aliens,illegals american citizen aclu sue missouri college refusing tuition benefit illegal alien
1,uk parliament to vote on brexit deal before european parliament: may,uk parliament vote brexit deal european parliament may
1,final assault starts on syria's raqqa as some islamic state fighters quit,final assault start syria raqqa islamic state fighter quit
0,breaking‚obama‚s war on cops: another cop ambushed and shot 3 times in neck by black man with lengthy criminal history in w. st. louis,breakingobamas war cop another cop ambushed shot time neck black man lengthy criminal history w st louis
0,liberal imperium: quigley‚s anglo-american establishment ‚ jay dyer (half),liberal imperium quigleys angloamerican establishment jay dyer half
1,india's modi heads to myanmar as rohingya refugee crisis worsens,india modi head myanmar rohingya refugee crisis worsens
1,chinese sub docks at malaysian port for second time this year,chinese sub dock malaysian port second time year
0,shocker! grammy attendee wears ‚make america great again‚ gown‚press goes nuts!,shocker grammy attendee wear make america great gownpress go nut
0,gun control for kids: [video] 13 yr old told to remove ‚battlefield cross for fallen soldiers‚ t-shirt or face suspension,gun control kid video yr old told remove battlefield cross fallen soldier tshirt face suspension
0,british woman loses virginity to asylum seeking rapist on her way to church,british woman loses virginity asylum seeking rapist way church
1,brazil's meirelles has hired media team ahead of 2018 election: sources,brazil meirelles hired medium team ahead election source
1,japan's aso retracts hitler comment after criticism,japan aso retracts hitler comment criticism
0,john mccain and the cancer of conflict,john mccain cancer conflict
1,kurd forces move back defense line around kirkuk in disengagement effort,kurd force move back defense line around kirkuk disengagement effort
0,the benghazi liars are back: susan rice and adam schiff are once again caught in another huge scandal‚only this time their target is president trump [video],benghazi liar back susan rice adam schiff caught another huge scandalonly time target president trump video
1,ghana fuel site blast kills at least 7 injures dozens,ghana fuel site blast kill least injures dozen
0,cherokee people express disgust over ‚lying‚ elizabeth warren faking ‚native american heritage‚ to get prestigious law professor job,cherokee people express disgust lying elizabeth warren faking native american heritage get prestigious law professor job
1,pope urges skeptical colombians to accept peace with guerrillas,pope urge skeptical colombian accept peace guerrilla
0,wow! leftist bully rosie o‚donnell pushes horrible rumor on social media‚suggests barron trump has mental disorder [video],wow leftist bully rosie odonnell push horrible rumor social mediasuggests barron trump mental disorder video
0,obama dances at last-ever white house gig to drake‚s ‚hotline bling‚ [video],obama dance lastever white house gig drake hotline bling video
0,flashback: uncovered video shows hypocrite harry reid telling congress ‚no sane country would have birthright citizenship‚,flashback uncovered video show hypocrite harry reid telling congress sane country would birthright citizenship
1,turkey issues arrest warrants for 25 soldiers in post-coup probe - sources,turkey issue arrest warrant soldier postcoup probe source
1,keeping the competition out: iran startups thrive despite sanctions,keeping competition iran startup thrive despite sanction
1,uk police say cordon in bolton lifted package not suspicious,uk police say cordon bolton lifted package suspicious
0,boiler room ep #85.5 ‚ who‚s watching the watchers?,boiler room ep who watching watcher
1,u.s. condemns killing of malta journalist says fbi assisting probe,u condemns killing malta journalist say fbi assisting probe
0,dyer: ‚la times ‚fake news‚ article is an attack on independent media‚,dyer la time fake news article attack independent medium
0,reflections on a world gone mad and pushing back against neocolonialist thuggery,reflection world gone mad pushing back neocolonialist thuggery
1,germany watching trump's iran decision with 'great concern',germany watching trump iran decision great concern
1,iraqi prime minister declares victory over is in tal afar,iraqi prime minister declares victory tal afar
1,exclusive: displaced rohingya in camps face aid crisis after myanmar violence,exclusive displaced rohingya camp face aid crisis myanmar violence
1,palestinian protesters attack us embassy in lebanon,palestinian protester attack u embassy lebanon
0,declassified us intel report used to discredit trump is huge embarrassment‚evidence was compiled in 2012 after obama‚s reelection,declassified u intel report used discredit trump huge embarrassmentevidence compiled obamas reelection
0,buried by media: aide to leftist us congressman sander levin (d-mi) arrested for brutally beating male lover with shovel‚ ‚i want to kill you. die dirty faggy‚,buried medium aide leftist u congressman sander levin dmi arrested brutally beating male lover shovel want kill die dirty faggy
0,barack obama shows he‚s serious about fighting terrorism‚releases osama bin laden‚s bodyguard from gitmo,barack obama show he serious fighting terrorismreleases osama bin ladens bodyguard gitmo
1,exclusive: mexico unlikely to find more quake survivors emergency chief says,exclusive mexico unlikely find quake survivor emergency chief say
0,black racists tried to shut her up by threatening and intimidating her‚big mistake! [video],black racist tried shut threatening intimidating herbig mistake video
0,minorities turn on obama‚blast his ‚legacy‚: ‚i voted for your black ass‚is that your legacy‚obamaphones‚transgendered toilets?‚ [video],minority turn obamablast legacy voted black assis legacyobamaphonestransgendered toilet video
1,moon abe agree to pursue strong u.n. sanctions against north korea: blue house,moon abe agree pursue strong un sanction north korea blue house
0,crazy video! mayor of baltimore: we gave rioters ‚space to destroy‚,crazy video mayor baltimore gave rioter space destroy
0,non-profit violent berkeley bamn leader surprised when tables are turned on him during interview [video],nonprofit violent berkeley bamn leader surprised table turned interview video
1,macron convinced trump will see u.s. interests lie inside paris climate deal,macron convinced trump see u interest lie inside paris climate deal
0,party girl malia obama caught on camera rolling and pounding fists into the ground at wild chicago lallapalooza festival,party girl malia obama caught camera rolling pounding fist ground wild chicago lallapalooza festival
1,trump says to approve lifting restrictions on south korea missile payload limits,trump say approve lifting restriction south korea missile payload limit
0,pc world gone mad: harvard business school grad runs marathon without tampon to highlight the sentiment of period-shaming,pc world gone mad harvard business school grad run marathon without tampon highlight sentiment periodshaming
1,thousands of rohingya flee for bangladesh as fresh violence erupts in myanmar,thousand rohingya flee bangladesh fresh violence erupts myanmar
1,south african supreme court upholds reinstating 783 corruption charges against zuma,south african supreme court upholds reinstating corruption charge zuma
1,catalans occupy voting stations to defy madrid's order to stop referendum,catalan occupy voting station defy madrid order stop referendum
1,uk's boris johnson reignites leadership speculation with brexit plans,uk boris johnson reignites leadership speculation brexit plan
0,not every hollywood actor approved of meryl streep‚s anti-trump rant last night‚check out vince vaughn and mel gibson‚s reactions,every hollywood actor approved meryl streep antitrump rant last nightcheck vince vaughn mel gibson reaction
0,watch insane videos‚chicago cop spills the beans about what really happened in chicago,watch insane videoschicago cop spill bean really happened chicago
1,world bank approves $150 million disaster fund for dominican republic,world bank approves million disaster fund dominican republic
1,petrol bombs and tear gas in athens rally to mark rapper killing,petrol bomb tear gas athens rally mark rapper killing
0,boiler room #103 ‚ smoking gunz,boiler room smoking gunz
1,catalan leader casts vote in banned independence referendum,catalan leader cast vote banned independence referendum
0,[video] leftist cnn anchor tells racist us rep the #baltimoreriots are vets fault ‚they come back from war‚and they‚re ready to do battle‚,video leftist cnn anchor tell racist u rep baltimoreriots vet fault come back warand theyre ready battle
0,which is it? did susan rice lie to andrea mitchell or judy woodruff two weeks ago? [video],susan rice lie andrea mitchell judy woodruff two week ago video
0,congress is about to deal a knock-out punch to obama‚s ‚back door‚ gun grab‚gun owners are cheering!,congress deal knockout punch obamas back door gun grabgun owner cheering
1,iran halts flights to iraq's kurdish region in retaliation for independence vote,iran halt flight iraq kurdish region retaliation independence vote
1,ugandan mps cite intimidation ahead of move to extend museveni rule,ugandan mp cite intimidation ahead move extend museveni rule
1,defeat of islamic state in raqqa may herald wider struggle for u.s.,defeat islamic state raqqa may herald wider struggle u
1,catalan standoff touches separatist hearts beyond spain,catalan standoff touch separatist heart beyond spain
0,bill clinton caught groping flight attendant on plane until he realized camera was recording him [video],bill clinton caught groping flight attendant plane realized camera recording video
0,family of australian woman fatally shot wants minnesota cop charged,family australian woman fatally shot want minnesota cop charged
0,hey voters‚it‚s not over! pay-to-play hillary and her ‚non-profit‚ foundation are still under fbi investigation,hey votersits paytoplay hillary nonprofit foundation still fbi investigation
0,radical nyc mayor skips nypd swearing in ceremony to join violent g-20 protesters in germany‚gop mayoral candidate slams him on social media,radical nyc mayor skip nypd swearing ceremony join violent g protester germanygop mayoral candidate slam social medium
1,islamic state families moved to site north of mosul iraq confirms,islamic state family moved site north mosul iraq confirms
0,watch trump supporters crash pro-sanctuary city press conference where radicals call for open borders [video],watch trump supporter crash prosanctuary city press conference radical call open border video
1,reopen the kurt cobain case? [poll],reopen kurt cobain case poll
1,japan pm abe says aims to increase missile defense capabilities,japan pm abe say aim increase missile defense capability
1,germany's schaeuble elected bundestag speaker to tackle far right,germany schaeuble elected bundestag speaker tackle far right
0,british mp nigel evans shames anti-trump parliament: ‚he is going to go down in history as being roundly condemned for being the only politician to keep his promises‚ [video],british mp nigel evans shame antitrump parliament going go history roundly condemned politician keep promise video
0,nyc anti-trump rally: [video] dad tells little kids to look vets ‚in the eye‚we‚re gonna be fighting against them‚‚[video] brave trump supporter follows rally with ‚soros funded‚ sign,nyc antitrump rally video dad tell little kid look vet eyewere gon na fighting themvideo brave trump supporter follows rally soros funded sign
1,china southeast asia aim to build trust with sea drills singapore says,china southeast asia aim build trust sea drill singapore say
0,cities across america are replacing columbus day with indigenous people‚s day,city across america replacing columbus day indigenous people day
1,turkish measures against northern iraq won't target civilians pm says,turkish measure northern iraq wont target civilian pm say
1,trumpdom: the curious world of trump‚s foreign policy explained,trumpdom curious world trump foreign policy explained
1,italy lower house passes new electoral law moves on to senate,italy lower house pass new electoral law move senate
0,pakistani court sentences christian man to death for blasphemy,pakistani court sentence christian man death blasphemy
0,meet the ca sheriff who won‚t be bullied by obama and illegal immigrant activists who believe the laws don‚t apply to lawbreakers,meet ca sheriff wont bullied obama illegal immigrant activist believe law dont apply lawbreaker
1,kenyan police not cooperating with watchdog over election-related deaths: sources,kenyan police cooperating watchdog electionrelated death source
0,must watch video: watch what track & field olympian does when our national anthem is played [video],must watch video watch track field olympian national anthem played video
0,liberal journalist goes to border gets shocking answers about wall with mexico [video],liberal journalist go border get shocking answer wall mexico video
0,oops! mit researchers debunk global warming data‚report confirms president trump was right to pull out of paris climate agreement,oops mit researcher debunk global warming datareport confirms president trump right pull paris climate agreement
0,oops! list of top 10 corporate tax dodgers are all hillary donors‚compliments of bernie sanders,oops list top corporate tax dodger hillary donorscompliments bernie sander
1,ugandan special forces accused of ejecting mps from parliament,ugandan special force accused ejecting mp parliament
0,media ignores time that bill clinton fired his fbi director on day before vince foster was found dead,medium ignores time bill clinton fired fbi director day vince foster found dead
0,the pope is writing a document on fake news - and that's the truth,pope writing document fake news thats truth
1,hungary's fidesz prepares campaign against 'soros plan' for migrants,hungary fidesz prepares campaign soros plan migrant
0,hungarians find shocking videos on phones left behind by muslim migrants,hungarian find shocking video phone left behind muslim migrant
1,message to president trump from syria‚s assad: ‚you also need our help to defeat terrorism‚,message president trump syria assad also need help defeat terrorism
0,hillary panders for black vote: busts out in awkard,hillary pander black vote bust awkard
0,episode #153 ‚ sunday wire: ‚the nuremberg syndrome‚ with guests mother agnes,episode sunday wire nuremberg syndrome guest mother agnes
0,madness in berkeley: anarchists clash with trump supporters at pro-trump rally: ‚that guy got hit in the head really hard‚ [video],madness berkeley anarchist clash trump supporter protrump rally guy got hit head really hard video
1,u.s. wants u.n. vote on new north korea sanctions next monday,u want un vote new north korea sanction next monday
0,encryption truth: what the fbi aren‚t telling you about their battle with apple and san bernardino,encryption truth fbi arent telling battle apple san bernardino
0,undercover video exposes obama‚s lies about ‚gun show loopholes‚,undercover video expose obamas lie gun show loophole
1,how trump is accelerating the decline of us global influence,trump accelerating decline u global influence
1,portugal government survives no confidence vote over fires,portugal government survives confidence vote fire
1,berlin votes to keep cold war era tegel airport open,berlin vote keep cold war era tegel airport open
0,bigger than snowden: wikileaks ‚vault 7‚ classified cia leak  ‚ what does it mean?,bigger snowden wikileaks vault classified cia leak mean
1,mattis slams 'false' reports on trump request for nuclear arms hike,mattis slam false report trump request nuclear arm hike
1,as congo refugees pour over border angola's backing for kabila in doubt,congo refugee pour border angola backing kabila doubt
0,usa today article blames whites for mlk murder: whites killed mlk. now we honor him‚centuries of kidnapping,usa today article blame white mlk murder white killed mlk honor himcenturies kidnapping
1,trump resists pressure to soften stance on iran nuclear deal,trump resists pressure soften stance iran nuclear deal
0,proof they know she‚s losing‚hillary‚s campaign spokesman tells trump: ‚go f*ck yourself‚ during debate,proof know shes losinghillarys campaign spokesman tell trump go fck debate
1,nigerian military labels biafra separatist group a terrorist organization,nigerian military label biafra separatist group terrorist organization
0,epic liberal smackdown: ‚burning up the streets,epic liberal smackdown burning street
0,bikers for trump will travel to future rallies to ‚provide outside security‚ against paid soros thugs for hillary and bernie sanders,bikers trump travel future rally provide outside security paid soros thug hillary bernie sander
1,white house to request $29 billion for hurricane relief,white house request billion hurricane relief
1,germany approves sale of three thyssenkrupp submarines to israel,germany approves sale three thyssenkrupp submarine israel
1,vice president pence: trump greatly concern about irma after briefing,vice president penny trump greatly concern irma briefing
1,malaysia identifies victims of religious school fire amid outrage over safety,malaysia identifies victim religious school fire amid outrage safety
0,doj continues obsession with discrediting ferguson police with this ridiculous new report,doj continues obsession discrediting ferguson police ridiculous new report
0,major cosmetic company announces plans to release anti-trump hair product‚#boycott,major cosmetic company announces plan release antitrump hair productboycott
0,brilliant trump adviser: ‚the extreme media‚ has gotten donald trump wrong since he announced [video],brilliant trump adviser extreme medium gotten donald trump wrong since announced video
1,pakistan bars a militant-linked group from forming new political party,pakistan bar militantlinked group forming new political party
0,breaking: courageous federal judge denies obama‚s request to lift stay on executive amnesty,breaking courageous federal judge denies obamas request lift stay executive amnesty
0,planned parenthood fundraises over shooting‚only problem is,planned parenthood fundraises shootingonly problem
1,hong kong's vanishing archives and the battle to preserve history,hong kongs vanishing archive battle preserve history
0,daily shooter academy: florida woman shot dead by police during ‚roleplay‚ drill,daily shooter academy florida woman shot dead police roleplay drill
1,turkey kills 99 kurdish militants in latest operations: military,turkey kill kurdish militant latest operation military
